estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
284,183C05,Br. Ferias,AC 72 ? KR 68G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=284,,
2398,226A04,Br. San Fernando Occidental,KR 65 - AC 72,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2398,"-74,083343","4,675005"
285,127A04,CED. AV. Chile,AC 72 - KR 70C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=285,"-74,081445","4,673786"
286,129A04,Parque Público San Fernando,AC 72 - KR 57A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=286,"-74,078435","4,671507"
287,074A04,Br. San Fernando,AC 72 - KR 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=287,"-74,075931","4,66959"
288,006A00,Monumento Rafael Uribe Uribe,AC 72 - KR 29,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=288,"-74,071844","4,666416"
289,005A00,Alcázares,AC 72 - KR 28,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=289,"-74,070455","4,665411"
290,003A00,Pq. Alcázares,AC 72 - KR 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=290,"-74,068801","4,664148"
2110,393A00,CAI Alcázares,AK 24 - CL 71,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2110,"-74,067987","4,661884"
2111,336A00,Los Alcázares,AK 24 - AC 68,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2111,"-74,069309","4,659777"
2112,020A00,Siete de Agosto,AK 24 - CL 66,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2112,"-74,070432","4,657982"
2734,621A00,Parkway,AK 19 - AC 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2734,"-74,073649","4,624334"
3093,108A00,CAI Samper Mendoza,CL 24 - KR 19A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3093,"-74,078254","4,618164"
5196,109A00,Cementerio Central,CL 24 - KR 18 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5196,"-74,076886","4,616051"
5204,110A00,Br. Santa Fe,CL 24 - KR 16A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5204,"-74,075323","4,61352"
4617,112A00,Estación Calle 22,CL 24 - KR 13A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4617,"-74,073747","4,612081"
2095,097A00,Br. La Alameda,AK 13 - CL 23,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2095,"-74,072831","4,61111"
2096,096A00,Br. La Alameda,AK 13 - CL 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2096,"-74,074578","4,609007"
111,248A00,Br. Las Nieves,AC 19 - KR 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=111,"-74,069304","4,603956"
113,245A00,Br. Las Nieves,AC 19 - KR 7,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=113,"-74,070822","4,605002"
115,244A00,Pl. Las Nieves,AC 19 - KR 9,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=115,"-74,072664","4,606151"
117,249A00,Br. La Alameda,AC 19 - AK 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=117,"-74,07486","4,607786"
119,251A00,Br. La Favorita,AC 19 - KR 16A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=119,"-74,078034","4,610077"
121,254A00,Br. La Favorita,AC 19 - KR 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=121,"-74,079879","4,611361"
123,007A00,Br. El Listón,AC 19 - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=123,"-74,081875","4,613024"
125,256A00,Pl. Paloquemao,AC 19 - AK 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=125,"-74,085304","4,615907"
129,025A07,Br. Cundinamarca,AC 19 - KR 33,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=129,"-74,090438","4,62049"
131,120A07,Br. Cundinamarca,AC 19 - KR 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=131,"-74,092471","4,622398"
133,024A07,Br. Industrial Centenario,TV 39 Bis A - AV. Am&eacute;ricas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=133,"-74,093821","4,624832"
1034,032A06,Br. Ortezal,AV. Am&eacute;ricas - TV 39,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1034,"-74,094741","4,62651"
1035,033A06,Br. Ortezal,AV. Am&eacute;ricas - KR 43A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1035,"-74,098574","4,626933"
1036,064A07,Br. San Joaquín El Vaticano,AV. Am&eacute;ricas - KR 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1036,"-74,110327","4,628053"
1037,333A07,Br. Eduardo Santos,AV. Am&eacute;ricas - KR 59,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1037,"-74,115036","4,628564"
1038,062A07,Estación Pradera,AV. Am&eacute;ricas - KR 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1038,"-74,11884","4,628938"
1039,061A07,Estación Marsella,AV. Am&eacute;ricas - KR 69C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1039,"-74,128574","4,629829"
1040,060A07,Estación Mundo Aventura,AV. Am&eacute;ricas - KR 71B Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1040,"-74,134617","4,630543"
1041,059A07,Estación Mandalay,AV. Am&eacute;ricas - KR 72B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1041,"-74,141051","4,631187"
1042,058A07,Estación Banderas,AV. Am&eacute;ricas - KR 78A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1042,"-74,144214","4,631478"
2364,065A08,Estación Banderas,AV. De las Am&eacute;ricas - KR 79B / 79C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2364,"-74,152092","4,63199"
1354,023A08,Portal Américas,AV. C. de Cali - AV. V/cio,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1354,"-74,17193","4,628023"
1355,021A08,Br. Las Margaritas,AV. C. de Cali - CL 48 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1355,"-74,176046","4,626384"
3101,535A08,Urbanización Alameda de San José II,DG 49 Sur - AV. C. de Cali,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3101,"-74,177106","4,626967"
3906,543A08,Br. Las Margaritas Occidental,CL 49 Sur - KR 88G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3906,,
4324,034A00,Estación Marly,AC 53 - AK 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4324,"-74,065588","4,640342"
4317,055A00,Kr 15,CL 53 - KR 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4317,"-74,067811","4,640715"
3664,035A00,Br. Banco Central,AC 53 - KR 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3664,"-74,070948","4,641279"
7831,862A00,Br. Galerías,AC 53 - KR 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7831,,
2197,037A00,C.C. Galerías,AC 53 - AK 24,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2197,"-74,075194","4,642056"
2198,259A00,Br. Galerías,AC 53 - KR 28,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2198,"-74,076703","4,642324"
2085,136A05,Br. Nicolás de Federmán,AC 53 - KR 37A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2085,"-74,082952","4,644383"
1904,016A05,Br. Nicolás de Federmán,AC 53 - KR 46,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1904,"-74,084541","4,64606"
2163,158A05,Br. Pablo VI,AC 53 - AK 50,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2163,"-74,087164","4,647892"
2489,036A05,Br. Pablo VI,AC 53 - KR 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2489,"-74,089096","4,649267"
2487,160A05,Br. Pablo VI,AC 53 - KR 57 BIS,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2487,"-74,091066","4,650647"
3112,035A05,Parque Metropolitano Simón Bolivar,AC 53 - AK 60,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3112,"-74,093834","4,652593"
3279,479A05,Br. Salitre El Greco,AC 53 - KR 66A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3279,,
3452,163A05,Parque Metropilotano Simón Bolivar,AC 53 - KR 67B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3452,"-74,099913","4,656912"
507,115D05,Avenida Calle 26,AK 68 - CL 46,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=507,,
512,132D06,Banco de la República Central de Efectivo,AK 68 - AC 26,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=512,,
1761,285A06,Imprenta Nacional de Colombia,AV. Esperanza - KR 68A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1761,"-74,10692","4,650536"
1752,143A06,C.C. Salitre Plaza,AV. Esperanza - KR 68B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1752,"-74,109218","4,65349"
1748,069A06,Maloka,AV. Esperanza - KR 69,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1748,"-74,110165","4,655202"
1735,070A06,Br. La Esperanza Norte,AV. Esperanza - KR 69D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1735,"-74,112094","4,658131"
1105,007B06,Avenida Esperanza,AV. Boyac&aacute; - AV. Esperanza,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1105,,
1108,133B06,C.C. Los Tres Elefantes,AV. Boyac&aacute; - CL 23,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1108,,
1111,196B06,C.C Montevideo Plaza,AV. Boyac&aacute; - CL 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1111,,
1114,135B06,Avenida Calle 17,AV. Boyac&aacute; - CL 17,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1114,,
93,057A07,Br. El Vergel,AV. Centenario - KR 82,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=93,"-74,135001","4,658043"
5975,239A07,Villa Liliana El Vergel,AV. A. Mej&iacute;a - CL 15A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5975,"-74,134723","4,652964"
4189,179A07,Br. Vergel Occidental,CL 13A - KR 83,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4189,"-74,14115","4,653599"
1356,018A08,CL 53 S,AV. C. de Cali - CL 53 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1356,"-74,178608","4,624728"
1357,317A08,DG 56A Bis Sur,AV. C. de Cali - DG 56A Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1357,"-74,182422","4,62115"
1358,016A08,Salón Comunal Villa Clemencia,AV. C. de Cali - CL 56 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1358,"-74,183206","4,619727"
1359,116A09,CL 58 Sur,AV. C. de Cali - CL 58 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1359,"-74,18447","4,619044"
3910,292A09,DG 59B,KR 84C - DG 59B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3910,"-74,187172","4,619506"
2931,256A08,Br. Bosa Nova El Porvenir,TV 87A Bis A - CL 61A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2931,"-74,187559","4,622484"
3909,249A09,IED Metrovivienda,KR 92 - CL 72 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3909,"-74,200771","4,627892"
6361,397A05,Br. Bosque Popular,CL 63 C - KR 69F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6361,"-74,097801","4,671133"
5131,280A05,Br. Bosque Popular,KR 69 - CL 63A-13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5131,"-74,096984","4,669441"
1805,140A05,Unidad Deportiva El Salitre,AC 63 - AK 68,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1805,"-74,095636","4,667253"
1907,138A05,Pq. Metropolitano Simón Bolívar,AC 63 - AK 68,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1907,"-74,091874","4,663917"
1908,144A05,Museo de los Niños,AC 63 - KR 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1908,"-74,08958","4,660623"
2938,147A05,Bibl. Virgilio Barco,AK 60 - CL 61,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2938,"-74,08996","4,657079"
2939,149A05,Parque Simón Bolívar,AK 60 - CL 57C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2939,"-74,091441","4,653824"
1909,161A05,Br. La Esmeralda,AC 53 - KR 59,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1909,"-74,092162","4,650819"
2092,209A05,Br. La Esmeralda,AC 53 - KR 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2092,"-74,091225","4,650161"
1979,159A05,Br. La Esmeralda,AC 53 - KR 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1979,"-74,089327","4,648824"
1980,017A05,Br. La Esmeralda,AC 53 - AK 50,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1980,"-74,087044","4,647232"
2086,135A05,Br. Rafael Núñez,AC 53 - AK 45,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2086,"-74,084599","4,645538"
2087,137A05,ICONTEC,AC 53 - KR 37,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2087,"-74,082543","4,64375"
2093,038A00,Br. Galerías,AC 53 - KR 27A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2093,"-74,076757","4,642169"
2511,389A00,C.C. Morichal,AC 53 - KR 21,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2511,"-74,073409","4,641576"
2512,390A00,Banco Central,AC 53 - KR 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2512,"-74,07038","4,641003"
6607,531A00,ECCI,KR 18 - CL 50-35,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6607,"-74,070486","4,638445"
6601,528A00,Br. Palermo Tv 19 Bis,TV 19 BIS - DG 45D-49,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6601,"-74,071592","4,635259"
4535,146A00,Br. Palermo,AK 19 - CL 45A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4535,"-74,071874","4,634026"
2490,085A00,Br. Santa Teresita,AC 45 - AK 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2490,"-74,072392","4,633295"
2625,076A00,Br. Santa Teresita,AC 45 - KR 15A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2625,"-74,069587","4,632761"
2626,083A00,Estación Calle 45,AC 45 - AV. Caracas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2626,"-74,068355","4,632542"
2627,278A00,Br. Sucre,AC 45 - AK 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2627,"-74,066822","4,632264"
352,238B00,Br. San Martín,AK 13 - CL 31,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=352,,
452,323A00,Br. Veraguas,AK 27 - CL 4 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=452,"-74,097677","4,601711"
454,011A00,CAI Santa Isabel,AK 27 - CL 1G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=454,"-74,099615","4,599275"
457,048A00,Br. Santa Isabel,AK 27 - CL 1A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=457,"-74,10195","4,596279"
4259,087A00,Br. Santa Isabel Sur,AC 8 Sur - KR 29B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4259,"-74,104588","4,59657"
4253,122A00,Br. Santa Isabel Sur,AC 8 Sur - KR 29C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4253,"-74,106097","4,59776"
3638,077A08,Br. Santa Matilde,AC 8 Sur - KR 31D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3638,"-74,107833","4,599213"
3635,076A08,Br. Santa Matilde II Sector,AC 8 Sur - KR 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3635,"-74,109484","4,600752"
3632,072A08,Br. Jorge Gaitán,AC 8 Sur - KR 38,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3632,"-74,112696","4,603729"
3628,074A08,Br. Jorge Gaitán,AC 8 Sur - KR 40,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3628,"-74,115","4,605808"
3623,069A08,Br. Montes,AC 8 Sur - KR 41,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3623,"-74,117607","4,607288"
2617,004A09,Pq. Santa Rita I Sector,AK 50 - CL 31 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2617,"-74,123393","4,600145"
2833,006A09,Br. Autopista Sur,AK 50 - CL 35 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2833,"-74,124859","4,598349"
3867,450A09,IED Benjamín Herrera,CL 37 Sur - KR 51B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3867,"-74,127839","4,600759"
4952,458A09,UPA 26 Alcalá Muzu,CL 37 Sur - KR 52,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4952,"-74,129545","4,60252"
4203,465A09,Br. Alquería,CL 37 Sur - KR 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4203,"-74,13121","4,604238"
4196,435A09,Br. Alquería La Fragua Norte,KR 68D - CL 37 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4196,"-74,135036","4,605241"
5971,434A09,IED Alqueria de la Fragua,CL 37 B Sur - KR 68 D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5971,"-74,136054","4,605029"
5952,469A09,Pq Carvajal Osorio,KR 68L - CL 37D-17 /21 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5952,"-74,138607","4,607049"
5934,113A09,Br. La Campiña,CL 39B Sur - KR 72F-06,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5934,"-74,142716","4,606762"
3040,131A09,Br. La Campiña,AC 40 Sur - KR 72G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3040,"-74,147134","4,608151"
2974,507A09,Br. La Campiña,CL 40 Sur - KR 72D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2974,"-74,144082","4,603875"
2264,419A09,Parque San Andrés,TV 72D - CL 41 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2264,"-74,144527","4,602783"
2738,417A09,Br. San Andrés,TV 72D - CL 43 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2738,"-74,146246","4,602099"
2265,414A09,Br. Santa Catalina,CL 43A Sur - KR 72I,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2265,"-74,149433","4,602827"
2565,415A09,Br. Moravia,CL 45 Sur - KR 72J,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2565,"-74,150513","4,603304"
2326,388A09,Br. Santa Catalina,CL 45 Sur - KR 72M,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2326,"-74,152861","4,604198"
3583,368A09,Br. Timiza,CL 45 Sur - KR 73D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3583,"-74,160641","4,607657"
1507,022A09,Br. Timiza B,AV. V/cio - TV 77P Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1507,"-74,161349","4,608783"
3379,382A09,Br. Tocarema,KR 78 - CL 43A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3379,"-74,162113","4,611663"
3853,379A09,Br. Jaqueline,CL 45 Sur - KR 77Y-25,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3853,"-74,162241","4,610771"
4794,502A09,Br. Timiza B,CL 45 Sur - KR 77Q,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4794,"-74,16435","4,599281"
4503,375A09,Br. Jaqueline,CL 46 B Sur - KR 77V-21,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4503,"-74,163571","4,609617"
3324,135A13,Br. Juan Rey,AV. Circunvalar - CL 71B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3324,"-74,091044","4,51942"
2999,143A13,Br. Ciudad Londres I,AV. Circunvalar - CL 68 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2999,"-74,088931","4,521449"
3822,441A13,Br. Juan Rey,CL 69 Sur - KR 13B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3822,"-74,089576","4,523385"
3823,442A13,Br. Juan Rey,CL 69 Sur - KR 11D Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3823,"-74,091158","4,524711"
3824,136A13,Br. Los Pinos,DG 68 Sur - KR 11B E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3824,"-74,092081","4,526031"
3825,071A13,Quebrada La Nutria,KR 11A E - CL 67 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3825,"-74,092948","4,527263"
3826,072A13,Br. La Belleza,TV 11A E - CL 64 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3826,"-74,091785","4,529539"
907,185A08,Br. Ciudad Kennedy Oriental,AV. 1 de Mayo - CL 35 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=907,"-74,143167","4,619409"
